Rotation_Angle,Images_Evaluated,Precision,Recall,mAP50,mAP50_95
0 degrees,200,0.871,0.8432,0.8924,0.5983
90 degrees,200,0.8604,0.8343,0.8911,0.5968
180 degrees,200,0.8808,0.8268,0.8875,0.5928
270 degrees,200,0.8706,0.8157,0.8804,0.5952
